count,from_query,from_search_book_api,id,name,handle,description,languages,updatedAt,createdAt,image,__typename
697,,searchClubs,cl0qrjo2l953370jw9jf1wm8p9,The salacious book club.,the-salacious-book-club,Just salaciousness all around,['en'],2022-03-14T13:51:14.947Z,2022-03-14T13:50:33.885Z,,Club
698,,searchClubs,cl0qx7wi31916040i0el2rvrmg1,Book of the Month Readers,book-of-the-month-readers,Members of Book of the Month to discuss their monthly picks.,['en'],2022-03-14T16:29:38.579Z,2022-03-14T16:29:22.635Z,,Club
699,,searchClubs,cl0r122k135430iw9r7jd78ls,Mug’s Books,mugsbooks,,['en'],2022-03-14T18:17:06.418Z,2022-03-14T18:16:49.009Z,,Club
700,,searchClubs,cl0rjuinz605070hw9z0ooh2t8,the book whores ,literacy-2019,,['en'],2022-03-16T01:49:19.183Z,2022-03-15T03:02:49.343Z,,Club
701,,searchClubs,cl0s5qdf2198480huvl4aczn2z,TheMareaders,themareaders,,"['en', 'de']",2022-03-15T13:15:51.726Z,2022-03-15T13:15:27.470Z,,Club
702,,searchClubs,cl0sswgxr527090j0jr7q234vd,boba book club,gorgeous-gorgeous-ppl-book-club,🧋 reading with boba 🧋,['en'],2022-08-15T04:31:59.208Z,2022-03-16T00:04:03.135Z,https://assets.literal.club/user/clubs/cl6u9c777002l0h599fu40mxi.jpg,Club
703,,searchClubs,cl0sw8jpg928970hyaornkizok,New bookworms,new-bookworms,"for anyone who has just started to read books.
Book recs
Discuss ",['en'],2022-03-16T01:37:49.099Z,2022-03-16T01:37:25.444Z,,Club
704,,searchClubs,cl0tney2b1576180ix2zg4oor1k,Fantasy📚Smut🌶,fantasysmut,Here to discuss all the smut in the fantasy genre 🥵,['en'],2022-03-16T14:18:36.272Z,2022-03-16T14:18:13.619Z,,Club
705,,searchClubs,cl0ugz8891637180hxmicroun48,Slutty Smutty Readers ,sluttysmuttyreaders,"This is a bookclub for readers who love reading smutty books and want to recommend them to others!!

Hosted by Maggie @afictionalgal ",['en'],2022-03-17T04:11:50.092Z,2022-03-17T04:05:48.777Z,,Club
706,,searchClubs,cl0v57bro177270jy9bpggbwg4,Reading and Relaxing ,reading-and-relaxing-22,"A place to discuss all the books we’re reviewing on the podcast, Patreon & Instagram!! Post your reviews of books, thoughts, opinions & recommendations! Be kind to one another as we all have the right to our own opinion about things. Any unkind words spoken, the person will be removed and reported. Thanks! Happy reading! ",['en'],2022-03-17T15:38:50.275Z,2022-03-17T15:23:57.396Z,,Club
707,,searchClubs,cl0v7ambh626230jy9htci9xdk,Book baddies📚💅🏽,bookbaddies,,['en'],2022-03-17T16:22:33.850Z,2022-03-17T16:22:30.269Z,,Club
708,,searchClubs,cl0vqex0a1213610izrhf109ugl,Smut in the City,smut-in-the-city,,['en'],2022-03-18T01:17:45.832Z,2022-03-18T01:17:43.450Z,,Club
709,,searchClubs,cl0wgyagy907830hqdzsmhmls9,Campamento de Libros,campamento-de-libros,,['es'],2022-03-18T13:40:41.910Z,2022-03-18T13:40:37.378Z,,Club
710,,searchClubs,cl0wornga2083520htnhz48738z,Co_Ho_Stans,co_ho_stans,We love or Stan Colleen Hover and her books. We love the Romance between her characters.We love November 9 and It Ends With Us.,['en'],2022-03-18T17:19:33.358Z,2022-03-18T17:19:24.538Z,,Club
711,,searchClubs,cl0xicgn65971190hqdlmu69shu,Slow reader,slow-reader,Club for people who like to take it slow,"['ar', 'en']",2022-03-19T07:07:47.261Z,2022-03-19T07:07:24.354Z,,Club
712,,searchClubs,cl0xkxl8z6291740hv8927jz71a,Eyes of heaven:3,book-baes,,"['en', 'no']",2022-03-19T08:19:56.070Z,2022-03-19T08:19:49.331Z,,Club
713,,searchClubs,cl0xvydf77655170hv8xu3g3qqx,muna stans,ammunation,muna stans ONLY,['en'],2022-03-19T13:28:24.392Z,2022-03-19T13:28:21.619Z,,Club
714,,searchClubs,cl0yb5075100870hv4vvqoe4rm,Doki Doki Literature Club,ddlc,"Hi, Monika here!

Welcome to the Literature Club! It's always been a dream of mine to make something special out of the things I love. Now that you're a club member, you can help me make that dream come true :D

(this is a joke go buy ddlc+ its great)",['en'],2022-03-19T20:33:37.687Z,2022-03-19T20:33:25.313Z,,Club
715,,searchClubs,cl0z0tajf3573910hti7b11srkm,Darkest Desire,darkest-desire,"❦ Welcome to your darkest desires ❦
We read dark romance, smut, and other messed up stuff. 
Reminder that everything in this club is fictional, but some themes can have real effects. If you plan to recommend something with any of the following possible themes, please add a trigger warning: SA, Extreme Gore, Torture, Kidnapping, Severe Abuse. ",['en'],2022-03-20T08:35:06.942Z,2022-03-20T08:32:08.859Z,,Club
716,,searchClubs,cl0z885bi819680htf01rwxp7n,BrittleBitBooks,brittlebitbooks,,['en'],2022-03-20T12:00:01.257Z,2022-03-20T11:59:39.246Z,,Club
717,,searchClubs,cl0zc6due1371340htfszc5q0g7,star wars stories,star-wars-stories,"For longtime fans or newcomers to the stories, novels, comics, and more from a galaxy far, far away 💫",['en'],2022-03-20T13:50:52.726Z,2022-03-20T13:50:15.446Z,,Club
718,,searchClubs,cl0zul8mn1134540itu52lee9im,mis txikis,twitter-oomfs,para todos mis besties de twitter por si os quereis unir y recomendar libros para q otros se los lean<3,"['en', 'es']",2022-03-20T22:26:14.289Z,2022-03-20T22:25:41.615Z,,Club
719,,searchClubs,cl0zutpja1208000itumjiwri09,Good Energies Book Club,good-energies,,['en'],2022-03-20T22:32:33.500Z,2022-03-20T22:32:16.774Z,,Club
720,,searchClubs,cl0zy2ox31904240huhsci1p03v,Crochet & Book Club,crochet-book-club,,['en'],2022-04-06T21:44:06.165Z,2022-03-21T00:03:14.727Z,,Club
721,,searchClubs,cl0zyv5aj2011520itunaekeqvj,From Blood and Ash ,from-blood-and-ash-conversations,A Place to talk about the whole Series and take out frustrations or talk about how you feel.,['en'],2022-03-21T00:25:26.645Z,2022-03-21T00:25:22.315Z,,Club
722,,searchClubs,cl10mjwcr347770iy30bsg6wno,Young adult,young-adult-lgtb-fantasy,"Young adult, fantasy, lgtb+ and a lot more...",['en'],2022-03-21T11:28:45.724Z,2022-03-21T11:28:28.299Z,,Club
723,,searchClubs,cl10yihc41398800ivhaspisck0,Aubs & Reese,aubs-reese,,['en'],2022-03-21T17:03:38.684Z,2022-03-21T17:03:17.572Z,,Club
724,,searchClubs,cl1138v7r2217450ivhtzwbjzl9,Fantasy Ladies,fantasy-ladies,Fantasy books only,['en'],2022-03-21T19:16:07.602Z,2022-03-21T19:15:47.079Z,,Club
725,,searchClubs,cl116e9582806860jui18kuijyn,Sapphic Books,sapphic-books,As a queer woman I'm constantly in search for good wlw books in all the genres I love. I'm hoping there are a lot of other people who are doing the same and we can all gush about the books we loved and rant about the ones we hated.,['en'],2022-03-21T20:44:16.690Z,2022-03-21T20:43:57.260Z,,Club
726,,searchClubs,cl118ict73317510ivhy0lvu64o,Booktok ,booktok-fantasy-romance,"Hi! This club is to talk about books haha, any books we’ve read, recommend/don’t recommend or opinions before reading. A fun place to read and make friends :)",['en'],2022-03-21T21:43:26.821Z,2022-03-21T21:43:07.867Z,,Club
727,,searchClubs,cl1191p6s3435460juiobnaglz6,Smith Family Audible,smith-family-audible,Where do our credits go this month? ,['en'],2022-03-21T21:58:46.551Z,2022-03-21T21:58:10.372Z,,Club
728,,searchClubs,cl121u3k9490570irj95ycqksg,Bresmee ,bresmee,Cool,['nl'],2022-03-22T11:24:08.340Z,2022-03-22T11:24:04.617Z,,Club
729,,searchClubs,cl123yz19804460iyg177iqryq,Read and Write ,jaswinkaur9,"This club is all about what you read and write. Books and a lot of written manuscripts are going to take over this space. 
Write your heart and share with us here. ",['en'],2022-03-22T12:24:09.000Z,2022-03-22T12:23:51.261Z,,Club
730,,searchClubs,cl12f3rl32435870iyglqpe5zeo,Shayla B’s Book Club,shaylabsbookclub,,['en'],2022-03-22T17:35:59.370Z,2022-03-22T17:35:30.663Z,,Club
731,,searchClubs,cl12jsi0t3591450irj2h8sg998,Fae Fantasy World,fae-fantasy-world,"All things fae and fantasy! Share what you're reading, just read or rant about a character you can't stand. It's all on the table here!",['en'],2022-03-22T19:47:05.865Z,2022-03-22T19:46:43.133Z,,Club
732,,searchClubs,cl12lnb2o4012050htb7wk3s6x7,the faerie ring,thefaeriering,,['en'],2022-03-22T20:39:04.738Z,2022-03-22T20:38:40.080Z,,Club
733,,searchClubs,cl132jct36462130irjfs2f45ru,Bookok,bbooktokk,"Reading books that have been recommended from tiktok. You won't regret i,t you might find some you love !! Join to find out <3",['en'],2022-03-23T04:31:46.077Z,2022-03-23T04:31:29.175Z,,Club
734,,searchClubs,cl13o20qa1451990iys2dvbybb9,BadgerHouseClub,badgerhouse,,"['en', 'ca']",2022-03-23T14:36:51.169Z,2022-03-23T14:33:51.922Z,,Club
735,,searchClubs,cl13om9yb1672190hxuhxszq21n,Bookstagram ,books-on-insta,Just a fun group who can talk and give advice for other active members in the bookstagram community. No follower limit or max. Just be kind and clean!,['en'],2022-03-23T14:52:47.816Z,2022-03-23T14:49:36.995Z,,Club
736,,searchClubs,cl13sirfs2056000jww36nuwcz4,FOW TWIN CITIES,fow-twin-cities,Keep up with the group as we read our monthly book! Share your recent favorites and TBR lists too!,['en'],2022-04-19T23:43:28.480Z,2022-03-23T16:38:51.496Z,,Club
737,,searchClubs,cl141mxlp1577930i075z1o0xx1,mal’s reads ,mallorywash,what’s mallory reading ,['en'],2022-03-23T20:54:19.605Z,2022-03-23T20:54:02.653Z,,Club
738,,searchClubs,cl149wukx2939790iw89vpq9px4,shelf indulgence,shelf-indulgence,,['en'],2022-03-24T00:45:48.695Z,2022-03-24T00:45:42.225Z,,Club
739,,searchClubs,cl14n4iaw4515110hzapju0q88r,Filipiniana,filipiniana,"Let’s read more Philippine literature, culture, history, history, and linguistics.","['en', 'tl']",2022-03-24T07:04:22.806Z,2022-03-24T06:55:34.568Z,,Club
740,,searchClubs,cl1573jpr1152190hwbwk1xh5n2,What about French ?,whataboutfrench,"Si vous aimez lire en français ou des romans français, rejoignez-nous !
If you like to read in French or French novels, join us !","['en', 'fr']",2022-03-24T16:15:13.488Z,2022-03-24T16:14:42.063Z,,Club
741,,searchClubs,cl167y4m95786930ivmiuh2rmww,LiMa reads,lima-reads,Lise&Malin,['en'],2022-03-25T09:26:35.341Z,2022-03-25T09:26:15.009Z,,Club
742,,searchClubs,cl17q6eka5702670hw8tsj9vsyb,Bookworm cave,bookworm-cave,Questo club è per i lettori italiani su quest'app! È anche un luogo per fare varie amicizie ed altro<3,['it'],2022-03-26T10:44:45.677Z,2022-03-26T10:44:20.410Z,,Club
743,,searchClubs,cl17z4zz37027890ite12zmjxn4,France and all it has to offer ,france,"Whether it’s being Down and Out in Paris [and London;)] or living The Sweet Life in Paris, we are here for all that is French! (French authors, books in French, and basically anything vaguely relating to France!)","['en', 'fr']",2022-03-26T14:55:19.877Z,2022-03-26T14:55:11.391Z,,Club
744,,searchClubs,cl17z9qf06947390hw8s7qyhdq7,Pilates Mummies ,pilates-mummies,"From Bridget Jones to Notting Hell, appreciating the stereotypical “books for women” :))",['en'],2022-03-26T14:58:54.817Z,2022-03-26T14:58:52.284Z,,Club
745,,searchClubs,cl17zfwiy6978800hw8oa1uq81j,Turkish Club,turkish-club,,['tr'],2022-03-26T15:05:31.487Z,2022-03-26T15:03:40.138Z,,Club
746,,searchClubs,cl18aauil8819950hw8xm1fjz54,K&M,129km,Feel free to join us! Just two besties wanting to connect with others and make new friends! :),['en'],2022-03-26T20:16:00.955Z,2022-03-26T20:07:40.029Z,,Club
747,,searchClubs,cl18dytvn9600970itegsghcl09,Monster Mash ,monster-mash-bookclub,For lovers of fantasy/monster romance. Bring on the smut! ,['en'],2022-03-26T21:51:01.405Z,2022-03-26T21:50:17.795Z,,Club
748,,searchClubs,cl18opx6g811480iu65mfabxn5,Transmasc Book Club,transmasc-book-club,Place for transmasc individuals to share what their reading with one another,['en'],2022-03-27T02:51:43.797Z,2022-03-27T02:51:17.944Z,,Club
749,,searchClubs,cl19vnrax5774610iu6s2lm4ozv,Perfect Wives,perfect-wives,,['en'],2022-03-27T22:53:38.704Z,2022-03-27T22:53:20.505Z,,Club
750,,searchClubs,cl1ai3hbt7920560iu64ohzrcy0,Booktock,booktock418,,['en'],2022-03-28T09:21:32.284Z,2022-03-28T09:21:25.625Z,,Club
751,,searchClubs,cl1aohccf8368950hu6o6ow7rvb,Buchklub,buchklub,Berliner Buchklub.,['de'],2022-03-28T12:20:31.208Z,2022-03-28T12:20:10.047Z,,Club
752,,searchClubs,cl1atcxyw556770htno2rjnwr7,books->tv adaptations,books-tv,"We all love a well done book to film adaption but let’s give a round of applause for books to tv series adaptations! Feel free here to discuss your feelings, comparisons, thoughts, and recommendations for books that have been made into tv shows (or will be in the near future)",['en'],2022-03-28T14:37:00.033Z,2022-03-28T14:36:42.872Z,,Club
753,,searchClubs,cl1bfucps4032700htlpd9gg7aj,hot girl book club,hotgirlbookclub,"Are you in a reading slump? Desperately looking for romance book recs? Never fear, hot girl book club is here!",['en'],2022-03-29T01:29:01.267Z,2022-03-29T01:06:06.688Z,,Club
754,,searchClubs,cl1bp0pao4799000htnn8ihbfjd,all booked up ,all-booked-up,just a place to read together and talk about our book boyfriends ,['en'],2022-03-29T05:23:07.922Z,2022-03-29T05:22:59.472Z,,Club
755,,searchClubs,cl1cmr5vz8971110htnhcl1cz3s,Solar och Tomtebloss,solar-och-tomtebloss,"Bokklubb av Hanna, Julia och Tove",['sv'],2022-03-29T21:07:40.965Z,2022-03-29T21:07:21.359Z,,Club
756,,searchClubs,cl1cz1eo110638990iv1pg3hpgdt,Fictional Fantasizers 💗,fictional-fantasizers,"| if you’re someone who needs love from a fictional character, you’ve come to the right club. #wedontstanadamkent |",['en'],2022-03-30T02:51:28.387Z,2022-03-30T02:51:14.689Z,,Club
757,,searchClubs,cl1d9nl7011570610iv1rk4udct5,Folkloric Plants,folkloric-plants,"The folklore of plants. Share what inspires you from tales of the botanical kingdom across the globe.

El folclore de las plantas. Comparte lo que te inspira de las historias del reino botánico en todo el mundo.","['en', 'es']",2022-03-30T07:54:23.415Z,2022-03-30T07:48:25.740Z,,Club
758,,searchClubs,cl1da6u3k11464040htnio6amhgw,Cultural Anthropology ,cultural-anthropology,Share the riveting tidbits of cultural exploration — the ones that give you AHA! moments. Discuss the ways in which Anthropology is correcting wrongs of the past and moving culture forward towards inclusivity and connection. ,['en'],2022-03-30T08:03:29.244Z,2022-03-30T08:03:23.744Z,,Club
759,,searchClubs,cl1dao2rz11513140htlwkjdbnqy,Somatics of Social Justice,somatic-social-justice,Share snippets from your reads that inspires and moves you towards active participation in social justice efforts. Drop aha moments and more! ,['en'],2022-03-30T08:18:24.227Z,2022-03-30T08:16:48.143Z,,Club
760,,searchClubs,cl1e8njak3554930iymon3lzig0,Melanin and Minds ,melanin-and-minds,,['en'],2022-03-31T00:11:14.802Z,2022-03-31T00:08:09.836Z,,Club
761,,searchClubs,cl1ero0sr363830hxwocipgxwt,Türk edebiyatı,turk-edebiyati,Türkçe eserler,['tr'],2022-03-31T09:00:38.698Z,2022-03-31T09:00:25.227Z,,Club
762,,searchClubs,cl1gb26127384420hxweau4qq8r,your book taste is hot,your-book-taste-is-hot,jail,['en'],2022-04-01T10:51:24.984Z,2022-04-01T10:51:04.070Z,,Club
763,,searchClubs,cl1gqqne61517270itt8ylruelv,Bookies,bookies,Bestie book club,"['en', 'nl']",2022-04-01T18:21:43.504Z,2022-04-01T18:10:00.558Z,,Club
764,,searchClubs,cl1h10fwq3207570iv662ycvx5e,Spicy Addiction 🌶,spicyaddiction,,['en'],2022-04-01T22:57:52.369Z,2022-04-01T22:57:33.578Z,,Club
765,,searchClubs,cl1hzcoxk6541890iv6r98hx5fj,Ballerina-Book-Club,balletina-book-club,We are ballerina's who like to read books and talk about them ,['en'],2022-04-02T14:58:55.995Z,2022-04-02T14:58:52.088Z,,Club
766,,searchClubs,cl1hzrb266652420ittojea979f,OPHUC,ophuc,Organisation for Pretty and Healthy Unlimited Cats,['en'],2022-10-11T14:14:51.050Z,2022-04-02T15:10:13.950Z,https://assets.literal.club/user/clubs/cl94abmp800sd0i2ye5ym7jre.jpg,Club
767,,searchClubs,cl1i4leyc7207200iv6nh6me1ka,megandkp22,megandkp22,,['en'],2022-04-02T17:26:02.379Z,2022-04-02T17:25:37.140Z,,Club
768,,searchClubs,cl1i78bs47612440hwnkdng3ltj,Selmas bitches,selmas-bitches,reading and discussing books once a month ,['sv'],2022-04-02T18:45:35.972Z,2022-04-02T18:39:25.348Z,,Club
769,,searchClubs,cl1ii0l049579130ittt1t2ngmi,Brain Food Books,bfb,What has been on your mind lately?,['en'],2022-04-02T23:41:25.341Z,2022-04-02T23:41:19.828Z,,Club
770,,searchClubs,cl1j22mgh11790520ittjcsajnik,Mainly queer fiction ,queer-fic,"A group to share book reccomendtions, mainly queer fiction, both saphic and achillean ",['en'],2022-04-03T09:02:59.589Z,2022-04-03T09:02:47.345Z,,Club
771,,searchClubs,cl1jvchl515812200hwnq4kr9j3s,Book boos,book-boo,,['en'],2022-04-03T22:42:16.458Z,2022-04-03T22:42:16.457Z,,Club
772,,searchClubs,cl1jyz4qt16597960ittrrfe2upl,DustyPasges ,4dusty-pasges-2,"For Stella and Aspen to rant to each other about books
This is basically to keep track of the books we read together
Well find a time to meet every week to discuss books and drink tea and cookies",['en'],2022-04-04T00:31:12.499Z,2022-04-04T00:23:51.749Z,,Club
773,,searchClubs,cl1l6ynu32131250jq3g3gwqehg,Inside Smartash Library ,smartashlibrary,,['en'],2022-04-04T21:09:44.853Z,2022-04-04T20:55:12.939Z,,Club
774,,searchClubs,cl1m5ay9a4982380hq4np6g2uw5,la biblioteca femminista ,la-biblioteca-femminista,,['it'],2022-04-05T12:56:40.424Z,2022-04-05T12:56:33.262Z,,Club
775,,searchClubs,cl1m8knoc5412320hq4fvz2mivh,The Baker Street Book Club,bakerstreetbookclub,"A place to talk about all things Sherlock Holmes! We can recommend books, talk about  characters, and share our favourites! 

""The game is afoot""",['en'],2022-04-05T14:28:22.400Z,2022-04-05T14:28:04.956Z,,Club
776,,searchClubs,cl1ofnv753588430i13ufivjvuy,I’m in a reading slump and I want OUT !,break-me-out-of-t,We all hit piques with reading out favorite genres and need a good book to float back down to earth on. What’s a book that reset your reading habits ??,['en'],2022-04-07T03:22:32.548Z,2022-04-07T03:22:04.337Z,,Club
777,,searchClubs,cl1qq66wp1164170ix3jo7xgt95,50 shades of dumb,dead-poets-society,„She‘s got a book for every situation“,"['en', 'de']",2022-04-08T17:52:23.801Z,2022-04-08T17:51:47.833Z,,Club
778,,searchClubs,cl1roeiol4837170kx7f3q58iry,Klasikler 101,klasikler-101,"Dünya ve Türk klasikleri üzerine okumalar, fikir paylaşımları, kitap önerileri ve incelemeleri.",['tr'],2022-04-09T09:51:32.763Z,2022-04-09T09:50:03.285Z,,Club
779,,searchClubs,cl1rwhrna5625580ivex9gruake,Fabulous Fatties in Fiction,fabfattiesclub,"This club is for people who want to see fat positivity represented in their books to discuss books they have read featuring fat people doing amazing things or fat people just living their lives. Their is no particular genre, so long as the fat representation is positive. If you love funny, adventurous, confident, successful fat characters, this is a space for you! 

For the safety of fat group members, fatphobia in this space will get you banned.",['en'],2022-04-09T13:37:39.354Z,2022-04-09T13:36:31.798Z,,Club
